phone,pin
074,1234
075,1235
076,1236
077,1237
078,1238
079,1239
080,1240
081,1241
082,1242
083,1243
084,1244
085,1245
086,1246
087,1247
088,1248
089,1249
090,1250
091,1251
092,1252
093,1253
094,1254
095,1255
096,1256
097,1257
098,1258
099,1259
100,1260
101,1261
102,1262
103,1263
104,1264
105,1265
106,1266
107,1267
108,1268
109,1269
110,1270
111,1271
112,1272
113,1273
114,1274
115,1275
116,1276
117,1277
118,1278
119,1279
120,1280
121,1281
122,1282
123,1283
124,1284
125,1285
126,1286
127,1287
128,1288
129,1289
130,1290
131,1291
132,1292
133,1293
134,1294
135,1295
136,1296
137,1297
138,1298
139,1299
140,1300
141,1301
142,1302
143,1303
144,1304
145,1305
146,1306
147,1307
148,1308
149,1309
150,1310
151,1311
152,1312
153,1313
154,1314
155,1315
156,1316
157,1317
158,1318
159,1319
160,1320
161,1321
162,1322
163,1323
164,1324
165,1325
166,1326
167,1327
168,1328
169,1329
170,1330
171,1331
172,1332
173,1333
174,1334
175,1335
176,1336
177,1337
178,1338
179,1339
180,1340
181,1341
182,1342
183,1343
184,1344
185,1345
186,1346
187,1347
188,1348
189,1349
190,1350
191,1351
192,1352
193,1353
194,1354
195,1355
196,1356
197,1357
198,1358
199,1359
200,1360
201,1361
202,1362
203,1363
204,1364
205,1365
206,1366
207,1367
208,1368
209,1369
210,1370
211,1371
212,1372
213,1373
214,1374
215,1375
216,1376
217,1377
218,1378
219,1379
220,1380
221,1381
222,1382
223,1383
224,1384
225,1385
226,1386
227,1387
228,1388
229,1389
230,1390
231,1391
232,1392
233,1393
234,1394
235,1395
236,1396
237,1397
238,1398
239,1399
240,1400
241,1401
242,1402
243,1403
244,1404
245,1405
246,1406
247,1407
248,1408
249,1409
250,1410
251,1411
252,1412
253,1413
254,1414
255,1415
256,1416
257,1417
258,1418
259,1419
260,1420
261,1421
262,1422
263,1423
264,1424
265,1425
266,1426
267,1427
268,1428
269,1429
270,1430
271,1431
272,1432
273,1433
274,1434
275,1435
276,1436
277,1437
278,1438
279,1439
280,1440
281,1441
282,1442
283,1443
284,1444
285,1445
286,1446
287,1447
288,1448
289,1449
290,1450
291,1451
292,1452
293,1453
294,1454
295,1455
296,1456
297,1457
298,1458
299,1459
300,1460
301,1461
302,1462
303,1463
304,1464
305,1465
306,1466
307,1467
308,1468
309,1469
310,1470
311,1471
312,1472
313,1473
314,1474
315,1475
316,1476
317,1477
